"rental_id","customer_id","full_name","city_id","city","country_id","country"
456,92,"Tina Simmons",183,"Goinia",15,"Brazil"
2521,92,"Tina Simmons",183,"Goinia",15,"Brazil"
11849,92,"Tina Simmons",183,"Goinia",15,"Brazil"
13620,92,"Tina Simmons",183,"Goinia",15,"Brazil"
9240,92,"Tina Simmons",183,"Goinia",15,"Brazil"
13020,92,"Tina Simmons",183,"Goinia",15,"Brazil"
7073,92,"Tina Simmons",183,"Goinia",15,"Brazil"
14998,92,"Tina Simmons",183,"Goinia",15,"Brazil"
6158,92,"Tina Simmons",183,"Goinia",15,"Brazil"
10031,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
11864,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
8437,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
1413,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
15989,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
12525,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
3308,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
5558,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
1266,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
3720,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
3742,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
14462,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
13514,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
12199,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
9315,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
1437,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
9093,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
2372,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
2973,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
13855,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
9662,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
4961,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
5696,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
5678,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
8125,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
3463,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
11984,96,"Diana Alexander",41,"Augusta-Richmond County",103,"United States"
10038,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
13879,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
9609,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
6550,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
7691,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
11019,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
11863,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
13611,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
701,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
15671,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
15687,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
11659,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
3018,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
15304,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
9217,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
2193,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
5351,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
1835,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
396,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
10596,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
5385,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
9321,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
9911,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
9830,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
1930,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
14358,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
15756,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
14049,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
11599,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
7761,112,"Rosa Reynolds",292,"Lancaster",103,"United States"
351,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
1766,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
14595,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
6507,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
6377,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
2217,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
8881,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
8314,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
13193,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
10045,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
5829,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
4966,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
7196,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
7850,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
3263,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
14924,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
12538,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
15731,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
8760,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
7956,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
14394,118,"Kim Cruz",185,"Grand Prairie",103,"United States"
9,126,"Ellen Simpson",410,"Po",15,"Brazil"
9492,126,"Ellen Simpson",410,"Po",15,"Brazil"
6747,126,"Ellen Simpson",410,"Po",15,"Brazil"
11613,126,"Ellen Simpson",410,"Po",15,"Brazil"
11801,126,"Ellen Simpson",410,"Po",15,"Brazil"
3450,126,"Ellen Simpson",410,"Po",15,"Brazil"
8091,126,"Ellen Simpson",410,"Po",15,"Brazil"
14477,126,"Ellen Simpson",410,"Po",15,"Brazil"
3804,126,"Ellen Simpson",410,"Po",15,"Brazil"
3502,126,"Ellen Simpson",410,"Po",15,"Brazil"
12991,126,"Ellen Simpson",410,"Po",15,"Brazil"
15741,126,"Ellen Simpson",410,"Po",15,"Brazil"
13015,126,"Ellen Simpson",410,"Po",15,"Brazil"
16007,126,"Ellen Simpson",410,"Po",15,"Brazil"
11779,126,"Ellen Simpson",410,"Po",15,"Brazil"
5865,126,"Ellen Simpson",410,"Po",15,"Brazil"
4730,126,"Ellen Simpson",410,"Po",15,"Brazil"
13177,126,"Ellen Simpson",410,"Po",15,"Brazil"
3725,126,"Ellen Simpson",410,"Po",15,"Brazil"
752,126,"Ellen Simpson",410,"Po",15,"Brazil"
4691,126,"Ellen Simpson",410,"Po",15,"Brazil"
1054,126,"Ellen Simpson",410,"Po",15,"Brazil"
7962,126,"Ellen Simpson",410,"Po",15,"Brazil"
5137,126,"Ellen Simpson",410,"Po",15,"Brazil"
11196,126,"Ellen Simpson",410,"Po",15,"Brazil"
10032,126,"Ellen Simpson",410,"Po",15,"Brazil"
6755,126,"Ellen Simpson",410,"Po",15,"Brazil"
14577,126,"Ellen Simpson",410,"Po",15,"Brazil"
9637,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
2535,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
11811,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
746,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
10568,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
4339,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
9724,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
15574,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
14111,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
10645,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
2982,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
1,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
12777,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
4485,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
1864,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
15777,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
9452,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
7728,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
12094,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
1630,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
7181,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
2292,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
2163,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
6353,130,"Charlotte Hunter",190,"guas Lindas de Gois",15,"Brazil"
12086,140,"Eva Ramos",123,"Clarksville",103,"United States"
6918,140,"Eva Ramos",123,"Clarksville",103,"United States"
7170,140,"Eva Ramos",123,"Clarksville",103,"United States"
1586,140,"Eva Ramos",123,"Clarksville",103,"United States"
11430,140,"Eva Ramos",123,"Clarksville",103,"United States"
12675,140,"Eva Ramos",123,"Clarksville",103,"United States"
3171,140,"Eva Ramos",123,"Clarksville",103,"United States"
9404,140,"Eva Ramos",123,"Clarksville",103,"United States"
